"Check","Value"
"Electricity observations",468
"WTI observations",466
"Disney observations",4498
"Q1 candidate BIC values",15
"Q2 candidate BIC values",16
"Q1 forecast observations",12
"Q2 forecast observations",22
"Q3 volatility forecast observations",32
"Q2 level-equivalence maximum difference",0.000000184676039793885
